Set	Gene
next_both	ENSG00000135052
next_both	ENSG00000139637
next_both	ENSG00000138623
next_both	ENSG00000104177
next_both	ENSG00000047346
next_both	ENSG00000119048
next_both	ENSG00000090020
next_both	ENSG00000139910
next_both	ENSG00000092010
next_both	ENSG00000143324
next_both	ENSG00000130717
next_both	ENSG00000149582
next_both	ENSG00000103266
next_both	ENSG00000161057
next_both	ENSG00000182253
next_both	ENSG00000148730
next_both	ENSG00000164692
next_both	ENSG00000158552
next_both	ENSG00000151247
next_both	ENSG00000197147
next_both	ENSG00000112062
next_both	ENSG00000151502
next_both	ENSG00000234745
next_both	ENSG00000073670
next_both	ENSG00000164683
next_both	ENSG00000164167
next_both	ENSG00000248092
next_both	ENSG00000072518
next_both	ENSG00000144834
next_both	ENSG00000078618
next_both	ENSG00000171566
next_both	ENSG00000100814
next_both	ENSG00000171385
next_both	ENSG00000173599
next_both	ENSG00000172292
next_both	ENSG00000170873
next_both	ENSG00000167088
next_both	ENSG00000107518
next_both	ENSG00000090013
next_both	ENSG00000173456
next_both	ENSG00000140740
next_both	ENSG00000166257
next_both	ENSG00000170776
next_both	ENSG00000067182
next_both	ENSG00000204580
next_both	ENSG00000113231
next_both	ENSG00000106484
next_both	ENSG00000197006
next_both	ENSG00000071127
next_both	ENSG00000075043
next_both	ENSG00000122986
next_both	ENSG00000138095
next_both	ENSG00000103197
next_both	ENSG00000070610
next_both	ENSG00000272888
next_both	ENSG00000120265
next_both	ENSG00000109919
next_both	ENSG00000088854
next_both	ENSG00000109787
next_both	ENSG00000019144
next_both	ENSG00000111667
next_both	ENSG00000106299
next_both	ENSG00000130707
next_both	ENSG00000165732
next_both	ENSG00000101098
next_both	ENSG00000163013
next_both	ENSG00000162989
next_both	ENSG00000143318
next_both	ENSG00000111261
next_both	ENSG00000152904
next_both	ENSG00000108561
next_both	ENSG00000167740
next_both	ENSG00000152556
next_both	ENSG00000075856
next_both	ENSG00000078124
next_both	ENSG00000117114
next_both	ENSG00000197555
next_both	ENSG00000232119
next_both	ENSG00000120129
next_both	ENSG00000196876
next_both	ENSG00000116237
next_both	ENSG00000047365
next_both	ENSG00000104853
next_both	ENSG00000134030
next_both	ENSG00000117016
next_both	ENSG00000108826
next_both	ENSG00000123240
next_both	ENSG00000128872
next_both	ENSG00000124201
next_both	ENSG00000124198
next_both	ENSG00000118412
next_both	ENSG00000143614
next_both	ENSG00000048392
next_both	ENSG00000087263
next_both	ENSG00000067221
next_both	ENSG00000087470
next_both	ENSG00000247556
next_both	ENSG00000108557
next_both	ENSG00000100422
next_both	ENSG00000160781
next_both	ENSG00000146063
next_both	ENSG00000137074
next_both	ENSG00000182534
next_both	ENSG00000101746
next_both	ENSG00000187742
next_both	ENSG00000125730
next_both	ENSG00000155097
next_both	ENSG00000168303
next_both	ENSG00000155849
next_both	ENSG00000278535
next_both	ENSG00000099864
next_both	ENSG00000137831
next_both	ENSG00000240682
next_both	ENSG00000166477
next_both	ENSG00000177570
next_both	ENSG00000137876
next_both	ENSG00000116016
next_both	ENSG00000139163
next_both	ENSG00000105220
next_both	ENSG00000101198
next_both	ENSG00000099956
next_both	ENSG00000204308
next_both	ENSG00000061938
next_both	ENSG00000147650
next_both	ENSG00000250722
next_both	ENSG00000196950
next_both	ENSG00000130382
next_both	ENSG00000167619
next_both	ENSG00000138303
next_both	ENSG00000143653
next_both	ENSG00000175445
next_both	ENSG00000164434
next_both	ENSG00000118473
next_both	ENSG00000110429
next_both	ENSG00000143436
next_both	ENSG00000111652
next_both	ENSG00000115526
next_both	ENSG00000117155
next_both	ENSG00000104412
next_both	ENSG00000115641
next_both	ENSG00000172508
next_both	ENSG00000168653
next_both	ENSG00000267673
next_both	ENSG00000010803
next_both	ENSG00000115977
next_both	ENSG00000134283
next_both	ENSG00000167371
next_both	ENSG00000145428
next_both	ENSG00000119862
next_both	ENSG00000110074
next_both	ENSG00000100097
next_both	ENSG00000077549
next_both	ENSG00000232527
next_both	ENSG00000085063
next_pT	ENSG00000144724
next_pT	ENSG00000129103
next_pT	ENSG00000154556
next_pT	ENSG00000110046
next_pT	ENSG00000164209
next_pT	ENSG00000026297
next_pT	ENSG00000198720
next_pT	ENSG00000249242
next_pT	ENSG00000013293
next_pT	ENSG00000149489
next_pT	ENSG00000078269
next_pT	ENSG00000169499
next_pT	ENSG00000172262
next_pT	ENSG00000232838
next_pT	ENSG00000100226
next_pT	ENSG00000125730
next_pT	ENSG00000038274
next_pT	ENSG00000089818
next_pT	ENSG00000126822
next_pT	ENSG00000152061
next_pT	ENSG00000113231
next_pT	ENSG00000118785
next_pT	ENSG00000068366
next_pT	ENSG00000079102
next_pT	ENSG00000174282
next_pT	ENSG00000177614
next_pT	ENSG00000170381
next_pT	ENSG00000164089
next_pT	ENSG00000165995
next_pT	ENSG00000059691
next_pT	ENSG00000133392
next_pT	ENSG00000156735
next_pT	ENSG00000204128
next_pT	ENSG00000165443
next_pT	ENSG00000179222
next_pT	ENSG00000156052
next_pT	ENSG00000141542
next_pT	ENSG00000155304
next_pT	ENSG00000106299
next_pT	ENSG00000152409
next_pT	ENSG00000116285
next_pT	ENSG00000111144
next_pT	ENSG00000101246
next_pT	ENSG00000177189
next_pT	ENSG00000183495
next_pT	ENSG00000164535
next_pT	ENSG00000138814
next_pT	ENSG00000167178
next_pT	ENSG00000091664
next_pT	ENSG00000134775
next_pT	ENSG00000074319
next_pT	ENSG00000164609
next_pT	ENSG00000012983
next_pT	ENSG00000130511
next_pT	ENSG00000064042
next_pT	ENSG00000025039
next_pT	ENSG00000143436
next_pT	ENSG00000131378
next_pT	ENSG00000088538
next_pT	ENSG00000171853
next_pT	ENSG00000070961
next_pT	ENSG00000186998
next_pT	ENSG00000100362
next_pT	ENSG00000128595
next_pT	ENSG00000175048
next_pT	ENSG00000152778
next_pT	ENSG00000186665
next_pT	ENSG00000104093
next_pT	ENSG00000132676
next_pT	ENSG00000170043
next_pT	ENSG00000105618
next_pT	ENSG00000101856
next_pT	ENSG00000170324
next_pT	ENSG00000148688
next_pT	ENSG00000125447
next_pT	ENSG00000111850
next_pT	ENSG00000089847
next_pT	ENSG00000011332
next_pT	ENSG00000188643
next_pT	ENSG00000143248
next_pT	ENSG00000111647
next_pT	ENSG00000165379
next_pT	ENSG00000183258
next_pT	ENSG00000065057
next_pT	ENSG00000160256
next_pT	ENSG00000093000
next_pT	ENSG00000173163
next_pT	ENSG00000184408
next_pT	ENSG00000146063
next_pT	ENSG00000153786
next_pT	ENSG00000085733
next_pT	ENSG00000077312
next_pT	ENSG00000153989
next_pT	ENSG00000160679
next_pT	ENSG00000076043
next_pT	ENSG00000050030
next_pT	ENSG00000113360
next_pT	ENSG00000162520
next_pT	ENSG00000111262
next_pT	ENSG00000038427
next_pT	ENSG00000142327
next_pT	ENSG00000186260
next_pT	ENSG00000267368
next_pT	ENSG00000163510
next_pT	ENSG00000168952
next_pT	ENSG00000184708
next_pT	ENSG00000187676
next_pT	ENSG00000185475
next_pT	ENSG00000130449
next_pT	ENSG00000171160
next_pT	ENSG00000104643
next_pT	ENSG00000028310
next_pT	ENSG00000196730
next_pT	ENSG00000119042
next_pT	ENSG00000166342
next_pT	ENSG00000133627
next_pT	ENSG00000223891
next_pT	ENSG00000117505
next_pT	ENSG00000095713
next_pT	ENSG00000023171
next_pT	ENSG00000113742
next_pT	ENSG00000065361
next_pT	ENSG00000048540
next_pT	ENSG00000144290
next_pT	ENSG00000278817
next_pT	ENSG00000161999
next_pT	ENSG00000129009
next_pT	ENSG00000033122
next_pT	ENSG00000173409
next_pT	ENSG00000204314
next_pT	ENSG00000128422
next_pT	ENSG00000185420
next_pT	ENSG00000186469
next_pT	ENSG00000076344
next_pT	ENSG00000187837
next_pT	ENSG00000121274
next_pT	ENSG00000196123
next_pT	ENSG00000148606
next_pT	ENSG00000163053
next_pT	ENSG00000100097
next_pT	ENSG00000158856
next_pT	ENSG00000166446
next_pT	ENSG00000171566
next_pT	ENSG00000120899
next_pT	ENSG00000108819
next_pT	ENSG00000105726
next_pT	ENSG00000147586
next_pT	ENSG00000169371
next_pT	ENSG00000180011
next_pT	ENSG00000113658
next_pT	ENSG00000153291
next_pT	ENSG00000033627
next_pT	ENSG00000101198
next_pT	ENSG00000239900
next_pT	ENSG00000054611
next_pT	ENSG00000115271
next_pT	ENSG00000168101
next_pT	ENSG00000215012
next_pT	ENSG00000090686
next_pT	ENSG00000175467
next_pT	ENSG00000162630
next_pT	ENSG00000149091
next_pT	ENSG00000251322
next_pT	ENSG00000176087
next_pT	ENSG00000163161
next_pT	ENSG00000183775
next_pT	ENSG00000067704
next_pT	ENSG00000244754
next_pT	ENSG00000121940
next_pT	ENSG00000118263
next_pT	ENSG00000124374
next_pT	ENSG00000108064
next_pT	ENSG00000088766
next_pT	ENSG00000070087
next_pT	ENSG00000164076
next_pT	ENSG00000159479
next_pT	ENSG00000166411
next_pT	ENSG00000266173
next_pT	ENSG00000066084
next_pT	ENSG00000122482
next_pT	ENSG00000132382
next_pT	ENSG00000184349
next_pT	ENSG00000179981
next_pT	ENSG00000167619
next_pT	ENSG00000137504
next_pT	ENSG00000128829
next_pT	ENSG00000127152
next_pT	ENSG00000167778
next_pT	ENSG00000184261
next_pT	ENSG00000203705
next_pT	ENSG00000143324
next_pT	ENSG00000167005
next_pT	ENSG00000144331
next_pT	ENSG00000156414
next_pT	ENSG00000117616
next_pT	ENSG00000095321
next_pT	ENSG00000047621
next_pT	ENSG00000138411
next_pT	ENSG00000185046
next_pT	ENSG00000185615
none	ENSG00000168314
none	ENSG00000197971
none	ENSG00000064787
none	ENSG00000101846
none	ENSG00000122585
none	ENSG00000164124
none	ENSG00000099194
none	ENSG00000169139
none	ENSG00000105855
none	ENSG00000128683
none	ENSG00000021645
none	ENSG00000068650
none	ENSG00000123560
none	ENSG00000134001
none	ENSG00000149557
none	ENSG00000113140
none	ENSG00000184221
none	ENSG00000107902
none	ENSG00000180354
none	ENSG00000131095
none	ENSG00000242265
none	ENSG00000154380
none	ENSG00000165478
none	ENSG00000187164
none	ENSG00000064393
none	ENSG00000021300
none	ENSG00000170113
none	ENSG00000071054
none	ENSG00000034053
none	ENSG00000080822
none	ENSG00000148180
none	ENSG00000011426
none	ENSG00000101843
none	ENSG00000166925
none	ENSG00000109846
none	ENSG00000240583
none	ENSG00000114993
none	ENSG00000115461
none	ENSG00000107317
none	ENSG00000119900
none	ENSG00000137710
none	ENSG00000084453
none	ENSG00000126226
none	ENSG00000224982
none	ENSG00000170381
none	ENSG00000019144
none	ENSG00000134243
none	ENSG00000024862
none	ENSG00000168283
none	ENSG00000005513
none	ENSG00000214756
none	ENSG00000157985
none	ENSG00000213578
none	ENSG00000143248
none	ENSG00000115468
none	ENSG00000164161
none	ENSG00000169255
none	ENSG00000066248
none	ENSG00000136267
none	ENSG00000141934
none	ENSG00000163444
none	ENSG00000145423
none	ENSG00000136541
none	ENSG00000251562
none	ENSG00000168539
none	ENSG00000101265
none	ENSG00000137776
none	ENSG00000166266
none	ENSG00000171885
none	ENSG00000178234
none	ENSG00000108679
