pathology_type	gene
Ab	DHRS11
Ab	GASK1B
Ab	PSMC4
Ab	TTLL1
Ab	NSRP1
Ab	ERRFI1
Ab	FRS2
Ab	RNF44
Ab	MRPL16
Ab	AUH
Ab	ZMYND8
Ab	NEO1
Ab	GLRX3
Ab	CSTF3
Ab	TMED5
Ab	LMBR1
Ab	REEP3
Ab	PAFAH1B3
Ab	ASCC1
Ab	CC2D1A
Ab	CCNB1IP1
Ab	RFNG
Ab	SNX19
Ab	FERMT2
Ab	SELENOS
Ab	TYW3
Ab	SLC5A3
Ab	UBL4A
Ab	COA7
Ab	SRFBP1
Ab	NINJ1
Ab	PIGH
Ab	MCRS1
Ab	CASTOR3
Ab	CLINT1
Ab	DGAT1
Ab	STXBP6
Ab	CHST2
Ab	HMGB2
Ab	GFM1
Ab	MXRA7
Ab	UBE4B
Ab	AKTIP
Ab	RAI1
Ab	FAM49B
Ab	SUCO
Ab	ARMCX2
Ab	SDHAF2
Ab	CLNS1A
Ab	CCDC112
Ab	SOX10
Ab	C6orf226
Ab	YBX3
Ab	SLC1A4
Ab	TMEM250
Ab	TRIM27
Ab	SCAMP2
Ab	HSD17B11
Ab	SUPV3L1
Ab	RBP1
Ab	LRRTM3
Ab	CLUAP1
Ab	PSMA3-AS1
Ab	DOK6
Ab	ABCF1
Ab	POLR2H
Ab	FMNL1
Ab	RUSC1
Ab	TLCD3B
Ab	TTBK2
Ab	RAB3GAP2
Ab	SLC3A2
Ab	MGST1
Ab	AP1AR
Ab	SMAD5
Ab	DCAF7
Ab	TBRG4
Ab	DYNLT1
Ab	ZGPAT
Ab	SMARCE1
Ab	AZIN2
Ab	LONP2
Ab	SAMHD1
Ab	PDK3
Ab	CSRNP2
Ab	SUMO1
Ab	SNF8
Ab	CNNM1
Ab	MRPS9
Ab	PARVB
Ab	POLR2J
Ab	PHKB
Ab	COPS5
Ab	DCAF8
Ab	STAT3
Ab	KDM5C
Ab	SKAP2
Ab	DPF1
Ab	PGAM5
Ab	SLC29A1
both	APOC1
both	MOBP
both	EZR
both	B3GALT2
both	FBXO33
both	GRAMD2B
both	DIRAS3
both	ALCAM
both	BROX
both	RPRD2
both	MBP
